iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,desc_fullname,300,True,0.41,0.4513826923099443,0.41,0.40373833419635863,0.6063874432668931
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,desc_fullname,300,True,0.442,0.4972377364473651,0.442,0.44120658430863985,0.5942682973882752
5,target_population,3,204,153,143,143,K-Fold,5,SVM,desc_fullname,300,True,0.434,0.4450976971756709,0.434,0.43377761829297534,0.6248180679468609
5,target_population,3,204,153,143,143,LOOCV,,SVM,desc_fullname,300,True,0.454,0.49645224049438574,0.454,0.45750952246794074,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,desc_fullname,300,True,0.354,0.3627155106003025,0.354,0.35650896204198684,0.5455853959116164
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,desc_fullname,300,True,0.132,0.36084797840200555,0.132,0.139758355777297,0.45092731273520387
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,desc_fullname,300,True,0.362,0.4320156862745098,0.362,0.3360066104039588,0.5655821582546876
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,desc_fullname,300,True,0.394,0.4649223772681219,0.394,0.37145323712032224,0.49114480018972306
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,user_fullname,300,True,0.458,0.4452751120269519,0.458,0.3952438429106032,0.5798109958213367
5,target_population,3,204,153,143,143,LOOCV,,LogReg,user_fullname,300,True,0.454,0.42951819806645547,0.454,0.39075711193457147,0.416134753060037
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,user_fullname,300,True,0.4,0.368680010533676,0.4,0.36553396684146405,0.5641922561259102
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,user_fullname,300,True,0.376,0.3746300794429238,0.376,0.3522830234110531,0.49722743637917816
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,user_fullname,300,True,0.424,0.4180755290287574,0.424,0.39222658902674346,0.5796647162291975
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,user_fullname,300,True,0.322,0.3424380955863532,0.322,0.3039624795076753,0.5354939797945816
5,target_population,3,204,153,143,143,K-Fold,5,SVM,user_fullname,300,True,0.462,0.4551013031895744,0.462,0.3973116029531245,0.5725223890825899
5,target_population,3,204,153,143,143,LOOCV,,SVM,user_fullname,300,True,0.452,0.431331680910551,0.452,0.38784731800766287,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,user_fullname,300,True,0.366,0.4070448979591837,0.366,0.35529896907216496,0.5453619057873168
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,user_fullname,300,True,0.114,0.24941460730033482,0.114,0.10204138163059324,0.2091440128041247
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,user_fullname,300,True,0.396,0.3831586150522567,0.396,0.3516481118881119,0.5504890415898426
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,user_fullname,300,True,0.434,0.4155375,0.434,0.3544875653923541,0.3332700391707427
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,desc_user_fullname,300,True,0.432,0.43520360543603964,0.432,0.4300387590335061,0.6340572958289943
5,target_population,3,204,153,143,143,LOOCV,,LogReg,desc_user_fullname,300,True,0.45,0.4881088949650272,0.45,0.45382774913679874,0.6169861154291143
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.392,0.4680632478632479,0.392,0.3807726334800571,0.5759522963013385
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.408,0.4956348927875243,0.408,0.3938991069446334,0.5134919532148088
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.41,0.45346391996825264,0.41,0.40455911073228845,0.6099837962796304
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,desc_user_fullname,300,True,0.448,0.5102556912727917,0.448,0.44987891787598266,0.6025836599925428
5,target_population,3,204,153,143,143,K-Fold,5,SVM,desc_user_fullname,300,True,0.434,0.4454093058194512,0.434,0.43376534016703794,0.6269557363408016
5,target_population,3,204,153,143,143,LOOCV,,SVM,desc_user_fullname,300,True,0.454,0.4971714285714286,0.454,0.4576229212526498,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.362,0.368699555441301,0.362,0.3645117587011027,0.5411396653567572
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.132,0.36084797840200555,0.132,0.139758355777297,0.452008393816285
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.366,0.4362930599229372,0.366,0.34207257575757577,0.5660926439389526
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,desc_user_fullname,300,True,0.404,0.4778792577411979,0.404,0.3831610183313128,0.49084697802323674
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,numeric,11,True,0.516,0.5275103390339034,0.516,0.5115822783316618,0.7181710202501438
5,target_population,3,204,153,143,143,LOOCV,,LogReg,numeric,11,True,0.526,0.5408744588744588,0.526,0.522611237783009,0.7133344214155793
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,numeric,11,True,0.512,0.513702934797043,0.512,0.5124871856307873,0.628365492547981
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,numeric,11,True,0.466,0.46462706802965237,0.466,0.46521051097064786,0.5932602225406092
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,numeric,11,True,0.552,0.551487462850853,0.552,0.549276749013192,0.7048548057356753
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,numeric,11,True,0.584,0.5837719020117946,0.584,0.5794297589465859,0.7239725856617277
5,target_population,3,204,153,143,143,K-Fold,5,SVM,numeric,11,True,0.526,0.5433188629020107,0.526,0.5200330324805978,0.7137969330578249
5,target_population,3,204,153,143,143,LOOCV,,SVM,numeric,11,True,0.532,0.5517411559029206,0.532,0.5265582108068642,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,numeric,11,True,0.532,0.5419886452944834,0.532,0.5318318650397268,0.7250315712935225
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,numeric,11,True,0.568,0.5740274148639966,0.568,0.5685326053988474,0.7261070686238511
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,numeric,11,True,0.534,0.5340873543050508,0.534,0.5339804479174847,0.7074150938044818
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,numeric,11,True,0.54,0.5394927536231885,0.54,0.5397176755822651,0.7076550450384999
5,target_population,3,204,153,143,143,K-Fold,5,LogReg,desc+numeric,282,True,0.54,0.5522166094160437,0.54,0.5358133333333333,0.7308879611272813
5,target_population,3,204,153,143,143,LOOCV,,LogReg,desc+numeric,282,True,0.56,0.5762793994022044,0.56,0.5582689924255142,0.7278803152073198
5,target_population,3,204,153,143,143,K-Fold,5,DecisionTree,desc+numeric,282,True,0.524,0.5260370724689803,0.524,0.524595282085161,0.6382523606841288
5,target_population,3,204,153,143,143,LOOCV,,DecisionTree,desc+numeric,282,True,0.492,0.48891503146982596,0.492,0.4897812539450751,0.6114614102514594
5,target_population,3,204,153,143,143,K-Fold,5,RandomForest,desc+numeric,282,True,0.568,0.5720666666666667,0.568,0.5636449275362319,0.7288953344130705
5,target_population,3,204,153,143,143,LOOCV,,RandomForest,desc+numeric,282,True,0.582,0.5849711758470705,0.582,0.5776573437180946,0.7270824997496468
5,target_population,3,204,153,143,143,K-Fold,5,SVM,desc+numeric,282,True,0.542,0.5623174284279258,0.542,0.5373160173160173,0.7253203090723009
5,target_population,3,204,153,143,143,LOOCV,,SVM,desc+numeric,282,True,0.542,0.5606485857261639,0.542,0.5374550258807432,
5,target_population,3,204,153,143,143,K-Fold,5,AdaBoost,desc+numeric,282,True,0.522,0.5351288605570069,0.522,0.5226619311077064,0.7124169767174725
5,target_population,3,204,153,143,143,LOOCV,,AdaBoost,desc+numeric,282,True,0.554,0.5668934341397586,0.554,0.5543238470175271,0.6994503986344128
5,target_population,3,204,153,143,143,K-Fold,5,XGBoost,desc+numeric,282,True,0.552,0.551640820823578,0.552,0.5516923076923077,0.707433168765598
5,target_population,3,204,153,143,143,LOOCV,,XGBoost,desc+numeric,282,True,0.53,0.5292314858258026,0.53,0.5295316262678287,0.7100066230713797
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,desc,271,True,0.5826330532212886,0.5945054945054945,0.5826330532212886,0.5847303250052039,0.6479559143919005
5,target_population,2,204,153,0,153,LOOCV,,LogReg,desc,271,True,0.5798319327731093,0.6454388984509466,0.5798319327731093,0.5653600131212072,0.5360117903370499
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,desc,271,True,0.4957983193277311,0.6032273374466066,0.4957983193277311,0.4344774168562715,0.5338171216198897
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,desc,271,True,0.484593837535014,0.5610479485912012,0.484593837535014,0.43503555268261157,0.3575547866205306
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,desc,271,True,0.5630252100840336,0.6499732477260567,0.5630252100840336,0.5376093294460642,0.6333781878764577
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,desc,271,True,0.5406162464985994,0.6153287237782725,0.5406162464985994,0.515250041565831,0.5929770601050877
5,target_population,2,204,153,0,153,K-Fold,5,SVM,desc,271,True,0.5658263305322129,0.5785956629447456,0.5658263305322129,0.5679451010465029,0.6417723952326029
5,target_population,2,204,153,0,153,LOOCV,,SVM,desc,271,True,0.5826330532212886,0.6476239800448147,0.5826330532212886,0.5687333469156867,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,desc,271,True,0.5770308123249299,0.5663628656210259,0.5770308123249299,0.4664359819339358,0.53179866717929
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,desc,271,True,0.5798319327731093,0.5831932773109244,0.5798319327731093,0.4642857142857143,0.2215814430347302
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,desc,271,True,0.5462184873949579,0.5247172182656054,0.5462184873949579,0.5199678370410078,0.5276496219402793
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,desc,271,True,0.5826330532212886,0.5727636849132176,0.5826330532212886,0.49995464852607713,0.24573881840317827
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.49935922081250805
5,target_population,2,204,153,0,153,LOOCV,,LogReg,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.3711072664359862
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.49935922081250805
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.3711072664359862
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.49935922081250805
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5909906446238625
5,target_population,2,204,153,0,153,K-Fold,5,SVM,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.49935922081250805
5,target_population,2,204,153,0,153,LOOCV,,SVM,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.49410483147507367
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.0
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.5
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,username,300,True,0.5714285714285714,0.32653061224489793,0.5714285714285714,0.4155844155844156,0.0
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,fullname,300,True,0.6274509803921569,0.6361988054607508,0.6274509803921569,0.584409683909911,0.6307029347686787
5,target_population,2,204,153,0,153,LOOCV,,LogReg,fullname,300,True,0.6246498599439776,0.6297331078597161,0.6246498599439776,0.5839581471160419,0.4642124823785723
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,fullname,300,True,0.5350140056022409,0.5874231032125768,0.5350140056022409,0.5200500454959054,0.5989042675893888
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,fullname,300,True,0.5210084033613446,0.6415358566997911,0.5210084033613446,0.4680469927181697,0.4935281302063309
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,fullname,300,True,0.5322128851540616,0.5795287716236333,0.5322128851540616,0.5196573832104168,0.600041650647187
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,fullname,300,True,0.5406162464985994,0.6650600258847682,0.5406162464985994,0.49460889460889457,0.6179674484172754
5,target_population,2,204,153,0,153,K-Fold,5,SVM,fullname,300,True,0.6218487394957983,0.6290400687338905,0.6218487394957983,0.5763021058728753,0.6252242727156222
5,target_population,2,204,153,0,153,LOOCV,,SVM,fullname,300,True,0.6218487394957983,0.6261882447449458,0.6218487394957983,0.5799679772282512,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,fullname,300,True,0.5126050420168067,0.754010989010989,0.5126050420168067,0.4226853212031568,0.601002819428425
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,fullname,300,True,0.5098039215686274,0.7528201068672077,0.5098039215686274,0.41789188468884647,0.24961553248750484
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,fullname,300,True,0.6218487394957983,0.6472409178965869,0.6218487394957983,0.5594686330403753,0.6111912085095477
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,fullname,300,True,0.6302521008403361,0.6586270871985158,0.6302521008403361,0.5726219943422914,0.35970139689862873
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,desc_user,272,True,0.5826330532212886,0.5945054945054945,0.5826330532212886,0.5847303250052039,0.6479559143919005
5,target_population,2,204,153,0,153,LOOCV,,LogReg,desc_user,272,True,0.5798319327731093,0.6454388984509466,0.5798319327731093,0.5653600131212072,0.5360117903370498
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,desc_user,272,True,0.48179271708683474,0.5600331175673642,0.48179271708683474,0.4288399458191864,0.5207131872356786
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,desc_user,272,True,0.5042016806722689,0.593944099378882,0.5042016806722689,0.45750168199147795,0.37234076637190827
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,desc_user,272,True,0.5658263305322129,0.6522349830620507,0.5658263305322129,0.5412171259831144,0.6384403434576446
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,desc_user,272,True,0.5462184873949579,0.6176108374384236,0.5462184873949579,0.5237267080745343,0.57920030757401
5,target_population,2,204,153,0,153,K-Fold,5,SVM,desc_user,272,True,0.5658263305322129,0.5785956629447456,0.5658263305322129,0.5679451010465029,0.6417723952326029
5,target_population,2,204,153,0,153,LOOCV,,SVM,desc_user,272,True,0.5826330532212886,0.6476239800448147,0.5826330532212886,0.5687333469156867,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,desc_user,272,True,0.5826330532212886,0.5939738727349347,0.5826330532212886,0.4697655741563854,0.5343137254901961
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,desc_user,272,True,0.5770308123249299,0.5711929199832426,0.5770308123249299,0.45875282092642716,0.2215814430347302
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,desc_user,272,True,0.5462184873949579,0.5247172182656054,0.5462184873949579,0.5199678370410078,0.5276496219402793
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,desc_user,272,True,0.5826330532212886,0.5727636849132176,0.5826330532212886,0.49995464852607713,0.24573881840317827
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,desc_fullname,300,True,0.6442577030812325,0.6394071598749961,0.6442577030812325,0.6337954833543402,0.7052896321927464
5,target_population,2,204,153,0,153,LOOCV,,LogReg,desc_fullname,300,True,0.6498599439775911,0.6452885813569452,0.6498599439775911,0.6410811415434373,0.68480071767269
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,desc_fullname,300,True,0.5714285714285714,0.6095596133190118,0.5714285714285714,0.5666385185468374,0.628043701140587
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,desc_fullname,300,True,0.5826330532212886,0.6880252100840336,0.5826330532212886,0.5551359367276323,0.5951236703831859
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,desc_fullname,300,True,0.6302521008403361,0.6780655467880138,0.6302521008403361,0.6252937733555445,0.683567217736768
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,desc_fullname,300,True,0.6414565826330533,0.6955266955266955,0.6414565826330533,0.6354978354978355,0.6953735742663079
5,target_population,2,204,153,0,153,K-Fold,5,SVM,desc_fullname,300,True,0.6302521008403361,0.62413633797033,0.6302521008403361,0.6197902224941916,0.6878604382929643
5,target_population,2,204,153,0,153,LOOCV,,SVM,desc_fullname,300,True,0.6414565826330533,0.6362835931402958,0.6414565826330533,0.6335576831927198,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,desc_fullname,300,True,0.5462184873949579,0.574279007377599,0.5462184873949579,0.5442945974319631,0.6060809944892989
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,desc_fullname,300,True,0.5210084033613446,0.7427726833976833,0.5210084033613446,0.4396084471352251,0.3666858900422914
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,desc_fullname,300,True,0.5994397759103641,0.5983516483516483,0.5994397759103641,0.5405064244299473,0.5906382160707421
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,desc_fullname,300,True,0.6274509803921569,0.6332179930795848,0.6274509803921569,0.5879232329536589,0.47001153402537493
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,user_fullname,300,True,0.6302521008403361,0.6396808670781274,0.6302521008403361,0.5884243013571218,0.6292611815968217
5,target_population,2,204,153,0,153,LOOCV,,LogReg,user_fullname,300,True,0.6302521008403361,0.6366459627329193,0.6302521008403361,0.5918636406441284,0.47068435217224147
5,target_population,2,204,153,0,153,K-Fold,5,DecisionTree,user_fullname,300,True,0.5630252100840336,0.564476797088262,0.5630252100840336,0.5636811607428024,0.6219562988594131
5,target_population,2,204,153,0,153,LOOCV,,DecisionTree,user_fullname,300,True,0.5686274509803921,0.5790596949344046,0.5686274509803921,0.5708383271305115,0.5231321286684609
5,target_population,2,204,153,0,153,K-Fold,5,RandomForest,user_fullname,300,True,0.5518207282913166,0.5540581012279125,0.5518207282913166,0.5527855229347767,0.6198577470203768
5,target_population,2,204,153,0,153,LOOCV,,RandomForest,user_fullname,300,True,0.5994397759103641,0.5895090275578082,0.5994397759103641,0.5686162280840912,0.5756279636037421
5,target_population,2,204,153,0,153,K-Fold,5,SVM,user_fullname,300,True,0.6134453781512605,0.6140298058106277,0.6134453781512605,0.5697163150551727,0.6148276303985647
5,target_population,2,204,153,0,153,LOOCV,,SVM,user_fullname,300,True,0.6190476190476191,0.6213660760238218,0.6190476190476191,0.5777485672222514,
5,target_population,2,204,153,0,153,K-Fold,5,AdaBoost,user_fullname,300,True,0.5322128851540616,0.5998278138093325,0.5322128851540616,0.5083796245661096,0.6089805203127002
5,target_population,2,204,153,0,153,LOOCV,,AdaBoost,user_fullname,300,True,0.5126050420168067,0.754010989010989,0.5126050420168067,0.4226853212031568,0.30702934768678714
5,target_population,2,204,153,0,153,K-Fold,5,XGBoost,user_fullname,300,True,0.6106442577030813,0.6303854875283447,0.6106442577030813,0.5414639310593069,0.5878668460848392
5,target_population,2,204,153,0,153,LOOCV,,XGBoost,user_fullname,300,True,0.6274509803921569,0.6622131861748475,0.6274509803921569,0.5636579642411805,0.3354479046520569
5,target_population,2,204,153,0,153,K-Fold,5,LogReg,desc_user_fullname,300,True,0.6442577030812325,0.6394071598749961,0.6442577030812325,0.6337954833543402,0.7045527361271305
5,target_population,2,204,153,0,153,LOOCV,,LogReg,desc_user_fullname,300,True,0.6470588235294118,0.6422569027611044,0.6470588235294118,0.6385746606334841,0.6869473279507882
