iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,Features_count,balanced,accuracy,precision,recall,F1,AUC
4,target_population,3,180,124,96,96,LOOCV,,LogReg,desc_user_fullname,300,True,0.4825,0.5288355308813324,0.4825,0.4922048630813526,0.6321296243325706
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,desc_user_fullname,300,True,0.3525,0.45767457013574664,0.3525,0.34883041026786255,0.5458340560207336
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,desc_user_fullname,300,True,0.395,0.5002402481550564,0.395,0.3968405682431218,0.5214217449812772
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,desc_user_fullname,300,True,0.425,0.5005926797338813,0.425,0.4336678559459115,0.622852507844463
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,desc_user_fullname,300,True,0.4575,0.5274761904761905,0.4575,0.4680738379267791,0.6139477758130504
4,target_population,3,180,124,96,96,K-Fold,5,SVM,desc_user_fullname,300,True,0.44,0.41480170419709056,0.44,0.41879070923464234,0.6528012891356354
4,target_population,3,180,124,96,96,LOOCV,,SVM,desc_user_fullname,300,True,0.47,0.4492339881199437,0.47,0.45076550803494486,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,desc_user_fullname,300,True,0.375,0.3922941304436498,0.375,0.37746658901207547,0.5322079985351224
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,desc_user_fullname,300,True,0.0675,0.18703649572892128,0.0675,0.08211088759551494,0.23226600313778523
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,desc_user_fullname,300,True,0.4275,0.42106818181818184,0.4275,0.39674949124341397,0.5645167106563346
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,desc_user_fullname,300,True,0.4675,0.44171506352087114,0.4675,0.4213656424780137,0.46702737977602105
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,numeric,11,True,0.5025,0.5439658979569532,0.5025,0.5115621032876315,0.6771006106546009
4,target_population,3,180,124,96,96,LOOCV,,LogReg,numeric,11,True,0.505,0.5513799208013045,0.505,0.5138367148715735,0.6862029158865544
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,numeric,11,True,0.4175,0.4163026586687418,0.4175,0.41673701456790574,0.5448577595173706
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,numeric,11,True,0.4425,0.4459470306286591,0.4425,0.4440548622478343,0.5703427293530268
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,numeric,11,True,0.5475,0.5372641588355037,0.5475,0.5302003314817889,0.6559248632636434
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,numeric,11,True,0.5675,0.5514843260188088,0.5675,0.5489510381743391,0.6683871274963594
4,target_population,3,180,124,96,96,K-Fold,5,SVM,numeric,11,True,0.4925,0.5537978446674099,0.4925,0.501906159474353,0.6836295354864432
4,target_population,3,180,124,96,96,LOOCV,,SVM,numeric,11,True,0.5025,0.5537243191591018,0.5025,0.5091298979646609,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,numeric,11,True,0.495,0.5054346774363181,0.495,0.4982561246855329,0.6618979493880452
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,numeric,11,True,0.5225,0.571959324155194,0.5225,0.5315680929783846,0.7155728169856458
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,numeric,11,True,0.495,0.48627422680412363,0.495,0.4897302288097373,0.6583776198772624
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,numeric,11,True,0.505,0.49959808165690517,0.505,0.502004974315451,0.6836901718847515
4,target_population,3,180,124,96,96,K-Fold,5,LogReg,desc+numeric,248,True,0.5225,0.5615857473140216,0.5225,0.5308600533592045,0.6971423856702031
4,target_population,3,180,124,96,96,LOOCV,,LogReg,desc+numeric,248,True,0.5325,0.571281146179402,0.5325,0.5397120448179272,0.705318105973927
4,target_population,3,180,124,96,96,K-Fold,5,DecisionTree,desc+numeric,248,True,0.4325,0.42874588235294114,0.4325,0.4301571644199614,0.5541376291519312
4,target_population,3,180,124,96,96,LOOCV,,DecisionTree,desc+numeric,248,True,0.47,0.4685211689104164,0.47,0.46815882157058625,0.585285781152486
4,target_population,3,180,124,96,96,K-Fold,5,RandomForest,desc+numeric,248,True,0.5625,0.5478656380585021,0.5625,0.5400735014192687,0.6997413721742598
4,target_population,3,180,124,96,96,LOOCV,,RandomForest,desc+numeric,248,True,0.5675,0.5567811927369648,0.5675,0.550429674796748,0.70318305986062
4,target_population,3,180,124,96,96,K-Fold,5,SVM,desc+numeric,248,True,0.505,0.5561183261183261,0.505,0.5098812443140929,0.6974265047500174
4,target_population,3,180,124,96,96,LOOCV,,SVM,desc+numeric,248,True,0.5125,0.5734675324675325,0.5125,0.5204437819327992,
4,target_population,3,180,124,96,96,K-Fold,5,AdaBoost,desc+numeric,248,True,0.4675,0.48635208348097236,0.4675,0.4700774499413136,0.6420159294605089
4,target_population,3,180,124,96,96,LOOCV,,AdaBoost,desc+numeric,248,True,0.52,0.5376853513612618,0.52,0.5253209440687964,0.6967631882324388
4,target_population,3,180,124,96,96,K-Fold,5,XGBoost,desc+numeric,248,True,0.49,0.48177273714961727,0.49,0.48517725316290594,0.6675443948928647
4,target_population,3,180,124,96,96,LOOCV,,XGBoost,desc+numeric,248,True,0.51,0.504999752628684,0.51,0.5071399473966319,0.6900256180223284
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,desc,237,True,0.6151315789473685,0.624550296901371,0.6151315789473685,0.6179388594705864,0.6902105734767026
4,target_population,2,180,124,0,124,LOOCV,,LogReg,desc,237,True,0.6019736842105263,0.6794200023339947,0.6019736842105263,0.5931928310825106,0.5740591397849463
4,target_population,2,180,124,0,124,K-Fold,5,DecisionTree,desc,237,True,0.5296052631578947,0.6698437983578802,0.5296052631578947,0.4876547851582898,0.6104614695340502
4,target_population,2,180,124,0,124,LOOCV,,DecisionTree,desc,237,True,0.5131578947368421,0.6276315789473684,0.5131578947368421,0.47500687405777997,0.43593189964157714
4,target_population,2,180,124,0,124,K-Fold,5,RandomForest,desc,237,True,0.5789473684210527,0.6672405312346287,0.5789473684210527,0.5648292328454271,0.681989247311828
4,target_population,2,180,124,0,124,LOOCV,,RandomForest,desc,237,True,0.5625,0.6514778325123153,0.5625,0.5459652706843718,0.6121863799283155
4,target_population,2,180,124,0,124,K-Fold,5,SVM,desc,237,True,0.6348684210526315,0.62446880698927,0.6348684210526315,0.6186458970392488,0.6872087813620071
4,target_population,2,180,124,0,124,LOOCV,,SVM,desc,237,True,0.631578947368421,0.6232959447799827,0.631578947368421,0.5953110832865592,
4,target_population,2,180,124,0,124,K-Fold,5,AdaBoost,desc,237,True,0.618421052631579,0.6677631578947368,0.618421052631579,0.5152689415847311,0.5527105734767025
4,target_population,2,180,124,0,124,LOOCV,,AdaBoost,desc,237,True,0.6217105263157895,0.675022383793055,0.6217105263157895,0.521512389566563,0.18301971326164876
4,target_population,2,180,124,0,124,K-Fold,5,XGBoost,desc,237,True,0.555921052631579,0.5295535093239706,0.555921052631579,0.5296422967279212,0.5279569892473118
4,target_population,2,180,124,0,124,LOOCV,,XGBoost,desc,237,True,0.5855263157894737,0.5433556717881661,0.5855263157894737,0.4982686980609419,0.26774193548387093
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,0.5016129032258064
4,target_population,2,180,124,0,124,LOOCV,,LogReg,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,0.0
4,target_population,2,180,124,0,124,K-Fold,5,DecisionTree,username,300,True,0.5197368421052632,0.5185291412642578,0.5197368421052632,0.5191112466518675,0.5016129032258064
4,target_population,2,180,124,0,124,LOOCV,,DecisionTree,username,300,True,0.40789473684210525,0.1663781163434903,0.40789473684210525,0.2363502213477619,0.5504032258064516
4,target_population,2,180,124,0,124,K-Fold,5,RandomForest,username,300,True,0.48355263157894735,0.5194970728541989,0.48355263157894735,0.4825634079897114,0.5016129032258064
4,target_population,2,180,124,0,124,LOOCV,,RandomForest,username,300,True,0.3848684210526316,0.364172170329894,0.3848684210526316,0.2662265497716194,0.603673835125448
4,target_population,2,180,124,0,124,K-Fold,5,SVM,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,0.49677419354838714
4,target_population,2,180,124,0,124,LOOCV,,SVM,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,
4,target_population,2,180,124,0,124,K-Fold,5,AdaBoost,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,0.49677419354838714
4,target_population,2,180,124,0,124,LOOCV,,AdaBoost,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,0.0
4,target_population,2,180,124,0,124,K-Fold,5,XGBoost,username,300,True,0.5526315789473685,0.5125970664365833,0.5526315789473685,0.5085920297051076,0.49677419354838714
4,target_population,2,180,124,0,124,LOOCV,,XGBoost,username,300,True,0.5921052631578947,0.35058864265927975,0.5921052631578947,0.4404088734232275,0.5
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,fullname,300,True,0.6118421052631579,0.5971936677631579,0.6118421052631579,0.5599165665390272,0.6031586021505376
4,target_population,2,180,124,0,124,LOOCV,,LogReg,fullname,300,True,0.625,0.6167582417582418,0.625,0.5795454545454546,0.40501792114695345
4,target_population,2,180,124,0,124,K-Fold,5,DecisionTree,fullname,300,True,0.5,0.6856060606060607,0.5,0.4311152764761012,0.613978494623656
4,target_population,2,180,124,0,124,LOOCV,,DecisionTree,fullname,300,True,0.5032894736842105,0.6785653990630144,0.5032894736842105,0.4390882424160687,0.5439964157706093
4,target_population,2,180,124,0,124,K-Fold,5,RandomForest,fullname,300,True,0.5,0.6433070866141732,0.5,0.44467448815274896,0.5997535842293907
4,target_population,2,180,124,0,124,LOOCV,,RandomForest,fullname,300,True,0.506578947368421,0.664319490131579,0.506578947368421,0.4494459833795014,0.5837813620071683
4,target_population,2,180,124,0,124,K-Fold,5,SVM,fullname,300,True,0.6118421052631579,0.5977462615081688,0.6118421052631579,0.557356121972942,0.6107974910394265
4,target_population,2,180,124,0,124,LOOCV,,SVM,fullname,300,True,0.625,0.6177165354330709,0.625,0.5772286667726045,
4,target_population,2,180,124,0,124,K-Fold,5,AdaBoost,fullname,300,True,0.4934210526315789,0.5872710814923651,0.4934210526315789,0.4578334276551594,0.5783602150537634
4,target_population,2,180,124,0,124,LOOCV,,AdaBoost,fullname,300,True,0.47368421052631576,0.7431029217143439,0.47368421052631576,0.3702590378301507,0.2299731182795699
4,target_population,2,180,124,0,124,K-Fold,5,XGBoost,fullname,300,True,0.625,0.6436335403726708,0.625,0.5460526315789473,0.5696460573476703
4,target_population,2,180,124,0,124,LOOCV,,XGBoost,fullname,300,True,0.625,0.6295605306799337,0.625,0.5587053571428572,0.30985663082437276
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,desc_user,238,True,0.6151315789473685,0.624550296901371,0.6151315789473685,0.6179388594705864,0.6902105734767026
4,target_population,2,180,124,0,124,LOOCV,,LogReg,desc_user,238,True,0.6019736842105263,0.6794200023339947,0.6019736842105263,0.5931928310825106,0.5740591397849463
4,target_population,2,180,124,0,124,K-Fold,5,DecisionTree,desc_user,238,True,0.5098684210526315,0.6463893852923658,0.5098684210526315,0.4616408827670682,0.5987679211469534
4,target_population,2,180,124,0,124,LOOCV,,DecisionTree,desc_user,238,True,0.5,0.6147540983606558,0.5,0.4565217391304348,0.41474014336917564
4,target_population,2,180,124,0,124,K-Fold,5,RandomForest,desc_user,238,True,0.569078947368421,0.6641467690176286,0.569078947368421,0.5515140373073616,0.6658378136200717
4,target_population,2,180,124,0,124,LOOCV,,RandomForest,desc_user,238,True,0.5789473684210527,0.6634860325547256,0.5789473684210527,0.5659737579242223,0.6178763440860215
4,target_population,2,180,124,0,124,K-Fold,5,SVM,desc_user,238,True,0.6348684210526315,0.62446880698927,0.6348684210526315,0.6186458970392488,0.6872087813620071
4,target_population,2,180,124,0,124,LOOCV,,SVM,desc_user,238,True,0.631578947368421,0.6232959447799827,0.631578947368421,0.5953110832865592,
4,target_population,2,180,124,0,124,K-Fold,5,AdaBoost,desc_user,238,True,0.5822368421052632,0.5587249496527391,0.5822368421052632,0.5522695264889734,0.5586469534050179
4,target_population,2,180,124,0,124,LOOCV,,AdaBoost,desc_user,238,True,0.6217105263157895,0.675022383793055,0.6217105263157895,0.521512389566563,0.20963261648745518
4,target_population,2,180,124,0,124,K-Fold,5,XGBoost,desc_user,238,True,0.555921052631579,0.5295535093239706,0.555921052631579,0.5296422967279212,0.5279569892473118
4,target_population,2,180,124,0,124,LOOCV,,XGBoost,desc_user,238,True,0.5855263157894737,0.5433556717881661,0.5855263157894737,0.4982686980609419,0.26774193548387093
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,desc_fullname,300,True,0.6677631578947368,0.6613449243907618,0.6677631578947368,0.6590578044606413,0.725268817204301
4,target_population,2,180,124,0,124,LOOCV,,LogReg,desc_fullname,300,True,0.6546052631578947,0.6477453877096292,0.6546052631578947,0.6473226146305712,0.689247311827957
4,target_population,2,180,124,0,124,K-Fold,5,DecisionTree,desc_fullname,300,True,0.5328947368421053,0.6139742625178265,0.5328947368421053,0.5145539286813525,0.614336917562724
4,target_population,2,180,124,0,124,LOOCV,,DecisionTree,desc_fullname,300,True,0.5328947368421053,0.617241968557758,0.5328947368421053,0.5131439857572048,0.5868951612903226
4,target_population,2,180,124,0,124,K-Fold,5,RandomForest,desc_fullname,300,True,0.6348684210526315,0.6782328726845046,0.6348684210526315,0.6350857260014181,0.7183691756272401
4,target_population,2,180,124,0,124,LOOCV,,RandomForest,desc_fullname,300,True,0.6282894736842105,0.6843527901880304,0.6282894736842105,0.6259344549167363,0.6808243727598566
4,target_population,2,180,124,0,124,K-Fold,5,SVM,desc_fullname,300,True,0.6644736842105263,0.6576947688369861,0.6644736842105263,0.6542918694053412,0.7302867383512546
4,target_population,2,180,124,0,124,LOOCV,,SVM,desc_fullname,300,True,0.6513157894736842,0.6444456365141158,0.6513157894736842,0.6443850788998164,
4,target_population,2,180,124,0,124,K-Fold,5,AdaBoost,desc_fullname,300,True,0.5493421052631579,0.5476525788118854,0.5493421052631579,0.5484451980009054,0.5589605734767025
4,target_population,2,180,124,0,124,LOOCV,,AdaBoost,desc_fullname,300,True,0.618421052631579,0.6111653178748399,0.618421052631579,0.5595709821902519,0.8791666666666667
4,target_population,2,180,124,0,124,K-Fold,5,XGBoost,desc_fullname,300,True,0.618421052631579,0.6141669964384646,0.618421052631579,0.5539267534389869,0.5874327956989247
4,target_population,2,180,124,0,124,LOOCV,,XGBoost,desc_fullname,300,True,0.6151315789473685,0.6037379484747906,0.6151315789473685,0.5598065164663893,0.37522401433691754
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,user_fullname,300,True,0.6151315789473685,0.6029483531662172,0.6151315789473685,0.5623870890039745,0.607168458781362
4,target_population,2,180,124,0,124,LOOCV,,LogReg,user_fullname,300,True,0.625,0.6167582417582418,0.625,0.5795454545454546,0.41541218637992827
4,target_population,2,180,124,0,124,K-Fold,5,DecisionTree,user_fullname,300,True,0.5592105263157895,0.5930359718925962,0.5592105263157895,0.5606419708070782,0.6330645161290323
4,target_population,2,180,124,0,124,LOOCV,,DecisionTree,user_fullname,300,True,0.506578947368421,0.6912271135854905,0.506578947368421,0.4414205588189771,0.529413082437276
4,target_population,2,180,124,0,124,K-Fold,5,RandomForest,user_fullname,300,True,0.5657894736842105,0.5668853782396065,0.5657894736842105,0.5663134372243457,0.5946684587813621
4,target_population,2,180,124,0,124,LOOCV,,RandomForest,user_fullname,300,True,0.5032894736842105,0.6465785190714521,0.5032894736842105,0.44957855211938696,0.5700268817204301
4,target_population,2,180,124,0,124,K-Fold,5,SVM,user_fullname,300,True,0.6085526315789473,0.5919658302142474,0.6085526315789473,0.5549065264228458,0.6139560931899642
4,target_population,2,180,124,0,124,LOOCV,,SVM,user_fullname,300,True,0.6217105263157895,0.6120516648515033,0.6217105263157895,0.5746982930768028,
4,target_population,2,180,124,0,124,K-Fold,5,AdaBoost,user_fullname,300,True,0.5789473684210527,0.5822001954488343,0.5789473684210527,0.5803521883582572,0.6092069892473118
4,target_population,2,180,124,0,124,LOOCV,,AdaBoost,user_fullname,300,True,0.48026315789473684,0.7466165413533834,0.48026315789473684,0.38188547956962876,0.2567652329749104
4,target_population,2,180,124,0,124,K-Fold,5,XGBoost,user_fullname,300,True,0.618421052631579,0.6235369445511589,0.618421052631579,0.5414678064805587,0.5592517921146953
4,target_population,2,180,124,0,124,LOOCV,,XGBoost,user_fullname,300,True,0.6217105263157895,0.6216815573704988,0.6217105263157895,0.5563152848564363,0.3033154121863799
4,target_population,2,180,124,0,124,K-Fold,5,LogReg,desc_user_fullname,300,True,0.6677631578947368,0.6613449243907618,0.6677631578947368,0.6590578044606413,0.7255376344086022
