username,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score,target_population,locals_vs_diaspora,person_vs_organization,comments
ahmedmohammed,Ahmed bin Mohammed,"النائب الثاني لحاكم دبي، رئيس مجلس دبي للإعلام   Second Deputy Ruler of Dubai, Chairman of the Dubai Media Council",,0.0,22.0,654.0,January 2020,2,0.4521,0.3818,0.1661,0.4521,0.5479,,,,
ahlebeytmedia,اهل بیت مدیا,کاملترین و به‌روزترین رسانه تخصصی، در حوزه اهل بیت,,0.0,65.0,2096.0,July 2020,2,0.4544,0.3369,0.2087,0.4544,0.5456,,,,
alhassanhu41917,Alhassan Hussaini,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",,37.0,604.0,158.0,May 2024,2,0.4546,0.228,0.3174,0.4546,0.5454,,,,
aghajanii76m,aghajanii76m,teaching physics is so interesting!,wherever GOD wants...,1431.0,6575.0,81.0,November 2022,0,0.4546,0.4546,0.2018,0.3436,0.5454,,,,
aj_torgheh,Amin Jamshidi,بچه که بودم دوست داشتم فضانورد بشم... بیشترعکاس آسمان شب‌ام. ولی قبل از اینکه از زیبایی‌های آسمون لذت ببریم، یه زمین برای زیستن و یه وطن برای زندگی لازم داریم,,503.0,410.0,1290.0,March 2021,0,0.4591,0.4591,0.1907,0.3503,0.5409,,,,
_rezinski,رضینسکی,واسه چشم آفته و واسه گل زینته خار,,231.0,106.0,5925.0,November 2021,0,0.4597,0.4597,0.2723,0.2679,0.5403,,,,
aghamiri_hosein,سیدحسین آقامیری,تو که یک گوشه ی چشمت غم عالم ببرد،                                 حیف باشد که تو باشی و مرا غم ببرد,,0.0,161.0,523.0,August 2017,0,0.4613,0.4613,0.1193,0.4194,0.5387,,,,
a_abothman,abothman ahwazi,أحوازي يؤمن بتحرير الوطن والإنسان,,418.0,1060.0,1512.0,December 2021,2,0.4643,0.2385,0.2972,0.4643,0.5357,,,,
319u9xc85rz97,KatherineRalph,,,67.0,7339.0,0.0,March 2024,2,0.4666,0.3589,0.1745,0.4666,0.5334,,,,
ajik38933950,Ajik,palestine free is a must !!!,,6.0,145.0,4469.0,October 2019,0,0.4711,0.4711,0.2079,0.321,0.5289,,,,
agencythebook,Agency The Book,By  @rickwebb . Published by  @palgraveUSA .,,104.0,23.0,92.0,June 2014,0,0.474,0.474,0.0719,0.4541,0.526,,,,
3303losangelesr,3303losangelesr,.....,"Sanfrancisco , Texas",7.0,917.0,3249.0,January 2024,2,0.4744,0.447,0.0786,0.4744,0.5256,,,,
aghachurchill,AghaChurchill | The Anti-Left,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",,5167.0,990.0,1303.0,July 2021,0,0.4752,0.4752,0.1328,0.392,0.5248,,,,
abd_ir1,abd ir,,Iran,1.0,667.0,0.0,July 2020,2,0.4769,0.0983,0.4249,0.4769,0.5231,,,,
_aliemili_,Ali Emili,کد می‌نویسم، گیتار الکتریک میزنم، دو خط کتاب می‌خونم و فیلم و سریال می‌بینم، یه ورزشی‌ام می‌کنم و اینا، انگلیسی و آلمانی می‌خونم، اسم اینارو فعلا گذاشتم هویت.,,9.0,132.0,87.0,December 2025,2,0.4789,0.1853,0.3358,0.4789,0.5211,,,,
agathaallweek,Agatha All Along Week,"a week-long celebration of Agatha All Along fan works taking place 18-25th of May  organised by  @fixyfics  &  @derpswan , art by  @evgar_",,2931.0,5.0,1548.0,February 2025,2,0.4818,0.4168,0.1015,0.4818,0.5182,,,,
abdolhamidnetar,فضيلة الشيخ عبد الحميد إسماعيل زهي,خطيب أهل السنة ورئيس جامعة دار العلوم بمدينة زاهدان، ورئيس منظمة اتحاد المدارس الدينية لأهل السنة بمحافظة سيستان وبلوشستان - إيران,Iran,3445.0,2.0,379.0,January 2021,2,0.4827,0.3516,0.1657,0.4827,0.5173,,,,
aarnapatel68,Aarna Patel 🦋,"As a financial analyst & representative at Stratos Finance Ltd, I believe the right connections build strong finances. If we become friends, it’s not just frien",Jakarta Indonesia,465.0,7165.0,35.0,June 2025,0,0.4854,0.4854,0.2948,0.2199,0.5146,,,,
abbas2864,Abbas Shariati,,"Tehran,Iran",7.0,52.0,8.0,December 2011,2,0.4874,0.375,0.1376,0.4874,0.5126,,,,
alldoaa110,الدعاء / prayer,مقاطع من الأدعية المأثورة عن النبي و آله عليهم السلام Selections of Supplications by the Holy Household,,686.0,2.0,698.0,July 2020,2,0.4894,0.3999,0.1107,0.4894,0.5106,,,,
alihgh1393,"Z,Z,A,R_H,C,H,",رهرو استاد ارژنگ داوودی،مردی که مقابل آزادی ایران و ایرانی ایستادگی کرد و سر خم نکرد.امید است با زحماتی که کشید تلاش کنیم هر ایرانی وطن پرست یک ارژنگ باشد.,,74.0,153.0,226.0,June 2023,2,0.4898,0.4345,0.0757,0.4898,0.5102,,,,
akshayk11339456,akshay kumar,पंडितो ka शान शौकत और वफ़ा को देखकर छोरियां bhi कहती है ना दर्द चाही ना दर्द की दवा चाही हमें तो पंडित जैसा यार चाही jai parshu ram.akshay ब्राह्मण,,1.0,98.0,47.0,June 2023,2,0.4899,0.2572,0.2529,0.4899,0.5101,,,,
21molana,Amirhossein Molana,آنک بی‌باده کند جان مرا مست کجاست و آنک بیرون کند از جان و دلم دست کجاست  و آنک سوگند خورم جز به سر او نخورم و آنک سوگندِ من و توبه‌ام اشکست کجاست  حضرت مولانا,,0.0,1.0,0.0,April 2025,2,0.4928,0.2049,0.3024,0.4928,0.5072,,,,
adamczarni22933,Adam Czarniecki,"There are bright stars in this universe, each shines with unique light, here a faint flame glows with tender sheen, fragile and vulnerable, yet gentle caress","Lesser Poland, Poland",35.0,189.0,7.0,November 2023,0,0.4936,0.4936,0.0413,0.4651,0.5064,,,,
20rapcom,20RAP.com,رسانه‌ی مستقل هیپ‌هاپ/رپ فارسی، تاسیس ۱۳۸۸,Iran,0.0,13.0,5214.0,March 2011,0,0.4946,0.4946,0.3905,0.1149,0.5054,,,,
abasiabbassi,Shahram Abbassi,استاد سابق دانشگاه فردوسی# استاد مدعو در دانشگاه وسترن کانادا,,516.0,369.0,241.0,April 2015,0,0.4964,0.4964,0.0834,0.4202,0.5036,,,,
aalbahrayn5356,زعيم اسيا عشق سنين الطفولة,هلالي هلال السعادة  نادي السعادة,,134.0,1392.0,444.0,April 2023,2,0.4965,0.15,0.3535,0.4965,0.5035,,,,
alimarouf153082,Ali,,,241.0,3122.0,2584.0,December 2024,2,0.4998,0.4339,0.0663,0.4998,0.5002,,,,
999qol9196,あああ,,,486.0,7500.0,2124.0,March 2024,0,0.5,0.5,0.1782,0.3217,0.5,,,,
2x0x2x4,KolKa,جمهوری اسلامی در دریای خونی که به راه انداخته، غرق خواهد شد...  #زن_زندگی_آزادی #مهسا_امینی,,133.0,95.0,987.0,December 2023,2,0.5001,0.2119,0.2879,0.5001,0.4999,,,,
abinelcv,Clive CV Abinel,,,95.0,299.0,2096.0,August 2020,0,0.5009,0.5009,0.0132,0.4859,0.4991,,,,
ahmedsamehcccpa,Ahmed KHALIL,tweets or likes are my reading list not endorsements,"Cairo, Egypt",69.0,675.0,1765.0,October 2023,2,0.501,0.4385,0.0606,0.501,0.499,,,,
aliidaeii,Ali Daei,,Tehran,0.0,3.0,64.0,April 2022,2,0.5013,0.0726,0.4261,0.5013,0.4987,,,,
alirezaami58678,علیرضاامیری☫,متحیرم‌چه‌نامم شَه‌مُلک‌لافتی‌را,Nakoja Abad,1236.0,1994.0,1569.0,August 2024,2,0.5017,0.4116,0.0868,0.5017,0.4983,,,,
aliturk43880,Ayigh Turk,,,187.0,1408.0,3653.0,April 2025,2,0.502,0.4533,0.0447,0.502,0.498,,,,
aaronoff7,Aaron Off,,,14.0,6.0,3112.0,September 2022,2,0.5021,0.4793,0.0186,0.5021,0.4979,,,,
ahmadnoorollahi,Ahmad Noorollahi,,,0.0,17.0,15.0,October 2016,2,0.5027,0.4916,0.0057,0.5027,0.4973,,,,
abdullah9th,Md Masum,,,18.0,940.0,2.0,August 2017,2,0.5052,0.4861,0.0087,0.5052,0.4948,,,,
2_rebelgirl,Rebel girl,« نه سلطنت، نه رهبری، نه ارتجاع رجوی »        لیبرال,,1399.0,1004.0,9779.0,February 2025,0,0.5055,0.5055,0.3874,0.1071,0.4945,,,,
ali_0909a,36🏆Ali,الأهلي وطن يحكي فخرا، وهل بعد الأهلي عشق، وهل بعد الأهلي جنون,,755.0,1099.0,36.0,March 2020,2,0.5064,0.2846,0.209,0.5064,0.4936,,,,
alimokhtari102,Ali Mokhtari,Almost Architect. بندهء چای(به جز چای کیسه‌ای.),,82.0,148.0,1401.0,April 2021,2,0.5065,0.2683,0.2253,0.5065,0.4935,,,,
aldesjonqueres,Anne-Laure Desjonquères,Consule Générale de France à Atlanta Consul General of France in Atlanta Follow  @FranceAtlanta,"Atlanta, GA",375.0,220.0,256.0,August 2022,2,0.5065,0.4578,0.0357,0.5065,0.4935,,,,
4zk79e91ywvxni2,Мадина,Халық ушін болашақ үшін аянбай еңбек етем!,Kazakhstan,11.0,118.0,18.0,March 2019,2,0.5066,0.4715,0.0219,0.5066,0.4934,,,,
105_sakariyou,Sakariyou_105,باغیرتان ایران همراه با قیام‌سپید ب رهبری دکترسایان برای پایان دادن به حکومت خامنه‌ای نامرد   پیام دهید به,,100.0,428.0,271.0,October 2021,2,0.5067,0.4262,0.0671,0.5067,0.4933,,,,
adorno_persian,آدورنو,«آزادی، انتخاب بين سفيد و سياه نيست، دقيقا نفی اين انتخاب تحميلی است»,Negative Utopia,0.0,8.0,1315.0,February 2023,2,0.5086,0.4486,0.0428,0.5086,0.4914,,,,
67888892jkssl,cookmysock99,,,82.0,148.0,4215.0,January 2024,0,0.5105,0.5105,0.0254,0.4641,0.4895,,,,
abdolhamid_net,Mawlana Abdol-Hamid,"Official English Account of  Pres. of Darululoom Zahedan, Iran;  Friday Imam of Sunnis in Zahedan; Member of the Supreme Council of the MWL.","Zahedan, Iran",4410.0,2.0,922.0,May 2020,0,0.5114,0.5114,0.0719,0.4167,0.4886,,,,
___mohsen_,آندره ی بالکونسکی,,,284.0,483.0,1363.0,April 2019,0,0.5116,0.5116,0.0103,0.4781,0.4884,,,,
afrasyabia,Afrasyabi.alireza,کارشناس مکانیک طراح قطعات  متخصص در زمینه خودرو,ahwaz,36.0,322.0,137.0,October 2018,0,0.5135,0.5135,0.0213,0.4652,0.4865,,,,
alikarimi_ak8,ali karimi,,تهران،ایران,0.0,30.0,631.0,December 2017,2,0.5136,0.1792,0.3072,0.5136,0.4864,,,,
abofazlrajabi,Abolfazl Rajabi,"𝐂𝐢𝐧𝐞𝐦𝐚,𝐓𝐕 𝐀𝐂𝐓𝐎𝐑                                        𝗶𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺:𝗮𝗯𝗼𝗹𝗳𝗮𝘇𝗹𝗿𝗮𝗷𝗮𝗯𝗶𝗼𝗿𝗴𝗶𝗻𝗮𝗹",,1556.0,81.0,1065.0,January 2024,2,0.5154,0.2433,0.2413,0.5154,0.4846,,,,
airdropcomet,Airdrop Comet | DeFi,Stay Up-To-Date About Crypto Airdrops With Airdrop Comet  Contact:  t.me/AirdropCometAd …,DeFi,0.0,3.0,126.0,November 2021,2,0.5155,0.453,0.0315,0.5155,0.4845,,,,
54hz_whale,54hzwhale,Gamification Enthusiast Crypto Enthusiast,,59.0,1363.0,55.0,November 2021,2,0.5164,0.185,0.2986,0.5164,0.4836,,,,
absleil,sleil_adb,,,14.0,575.0,231.0,January 2018,2,0.517,0.4745,0.0085,0.517,0.483,,,,
acpreventiontdl,The Alliance for the Prevention of Atrocity Crimes,Empowering civil society to create change after atrocity.   Email us: preventingac@thedutylegacy.org.uk,"England, United Kingdom",296.0,462.0,546.0,March 2024,2,0.5181,0.4306,0.0513,0.5181,0.4819,,,,
_scandalou_,SCANDALOU,,France,43.0,299.0,541.0,August 2022,2,0.5184,0.4795,0.0021,0.5184,0.4816,,,,
afshin_rasa,Afshin Rasa,"Civil Engineer                                                                 Deep Leaning, Image Processing",,3.0,17.0,31.0,March 2021,2,0.5197,0.2894,0.191,0.5197,0.4803,,,,
advanceuk_wales,Advance UK Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Official X account for Advance UK Wales. We stand for nation, freedom, democracy and equality under the law. Account run by Admin.","Wales, United Kingdom",3939.0,103.0,659.0,July 2025,0,0.5211,0.5211,0.0281,0.4508,0.4789,,,,
abusamiyildiz,Murat C. Yıldız مراد جهان ييلديز,"Historian of sports and intercommunality in the late Ottoman Empire | Associate Professor  @SkidmoreCollege   | ""The Ottoman World of Sports""  @UTexasPress","Niskayuna, NY",234.0,2781.0,31.0,July 2024,0,0.5212,0.5212,0.0938,0.385,0.4788,,,,
_raven_reborn_,🪽,,,5622.0,2129.0,0.0,December 2020,0,0.5214,0.5214,0.0087,0.4698,0.4786,,,,
aaction414,dominika janik,innovationtechinvest.com the best platform where you can be making steady income from bitcoin       build your own empire so that you will grow,Poland,700.0,7498.0,553.0,October 2024,0,0.5227,0.5227,0.2835,0.1938,0.4773,,,,
ahmdlkarim,Ahmd Abd Lkarim,,,2.0,17.0,8.0,April 2017,2,0.523,0.4708,0.0062,0.523,0.477,,,,
ahmedabdal94,Ahmedabdalmohsen,لَنَا حَقٌّ فَإِن أُعْطِينَاهُ وَإِلَّا رَكِبْنَا أَعجَازَ الإِبِلِ وَإِن طَالَ السُّرَى الإمام علي ع,,4.0,276.0,4.0,November 2025,2,0.5243,0.1319,0.3438,0.5243,0.4757,,,,
1wqrz,snopy .,الحمدلله ..,,60.0,132.0,1123.0,July 2013,0,0.5252,0.5252,0.0699,0.4049,0.4748,,,,
ahmadrezagz,احمدرضا گودرزی,دانشجوی اقتصاد | علاقمند به مطالعه و رسانه,,0.0,14.0,1322.0,September 2020,2,0.5256,0.4159,0.0585,0.5256,0.4744,,,,
_sethnall,Seth Nall,"Christian, Husband, Father",,31.0,1166.0,378.0,July 2021,2,0.5265,0.1903,0.2832,0.5265,0.4735,,,,
1366_t,zahra tork zadeh,زهرا ترک زاده وکیل دادگستری,,154.0,908.0,660.0,November 2022,2,0.527,0.1645,0.3085,0.527,0.473,,,,
abdullahhemyari,Abid Ali,مهتم في الاقتصاد,اليمن,138.0,1332.0,175.0,November 2017,0,0.527,0.527,0.0255,0.4474,0.473,,,,
alyamaniyeen,313اليماني515,,"Georgia, USA",77.0,989.0,1686.0,February 2024,0,0.5277,0.5277,0.0035,0.4688,0.4723,,,,
abdusamad_aa,Абдусамад,,,5.0,30.0,1.0,June 2017,2,0.5297,0.4639,0.0064,0.5297,0.4703,,,,
alpacinoih,alpacino,alpacino,,40.0,149.0,1261.0,August 2018,2,0.5305,0.3069,0.1627,0.5305,0.4695,,,,
akguitarman49,john kelly,"This is my music page, guitar and guitar shit related... more or less insane...... than my original profile  @johnkelly720 ......","anchorage, Alaska",9.0,349.0,660.0,December 2025,2,0.5307,0.4019,0.0674,0.5307,0.4693,,,,
_nafyn_,Nafyn 🐀,bip boup,they/elle,544.0,427.0,1942.0,February 2020,0,0.5315,0.5315,0.0294,0.4392,0.4685,,,,
ahali73975790a,Şahəli,,Azerbaijan,23.0,107.0,19.0,March 2020,0,0.5318,0.5318,0.0012,0.467,0.4682,,,,
abedini_farzane,Farzane Abedini,,,79.0,177.0,3931.0,January 2023,0,0.5322,0.5322,0.0211,0.4467,0.4678,,,,
abbasmehdavi312,Abbas Ali mehdavi,"IR Student | Islamic Scholar (in training) | Jamia-tul-Kauthar, Islamabad | From Nagar, Gilgit-Baltistan | Voice of Truth, Dignity & Resistance (مقاومت)","Islamabad, Pakistan",12.0,122.0,65.0,August 2025,2,0.5323,0.4117,0.0559,0.5323,0.4677,,,,
