username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
alirezaami58678,https://x.com/alirezaami58678,علیرضاامیری☫,متحیرم‌چه‌نامم شَه‌مُلک‌لافتی‌را,Nakoja Abad,1236.0,1994.0,1569.0,August 2024,2,0.4361,0.376,0.188,0.4361,0.5639
abdul_samad_pti,https://x.com/abdul_samad_pti,Abdul Samad,"As a fervent supporter of PTI, I passionately advocate for its vision of a corruption-free and prosperous Pakistan under Imran Khan's leadership.",,1070.0,258.0,1409.0,March 2024,2,0.4429,0.3341,0.223,0.4429,0.5571
ajik38933950,https://x.com/ajik38933950,Ajik,palestine free is a must !!!,,6.0,145.0,4469.0,October 2019,0,0.4444,0.4444,0.2546,0.301,0.5556
ahrari_maryam,https://x.com/ahrari_maryam,Maryam Ahrari,every sunset is a sunrise....,,481.0,1013.0,5876.0,October 2022,1,0.446,0.3463,0.446,0.2077,0.554
aibuzznews,https://x.com/aibuzznews,Patrick's AIBuzzNews,Dive into AI with daily insights!  Trending AI news  IT-Specialist at  @desy  Join our tribe!  DM for collab,,0.0,582.0,1348.0,May 2023,2,0.4495,0.271,0.2795,0.4495,0.5505
ahlebeytmedia,https://x.com/ahlebeytmedia,اهل بیت مدیا,کاملترین و به‌روزترین رسانه تخصصی، در حوزه اهل بیت,,0.0,65.0,2096.0,July 2020,2,0.45,0.3277,0.2223,0.45,0.55
1meshmo,https://x.com/1meshmo,Mehdi.Sharifi.Mo.,,ایران,107.0,550.0,1311.0,March 2015,2,0.4502,0.295,0.2549,0.4502,0.5498
ahmedsamehcccpa,https://x.com/ahmedsamehcccpa,Ahmed KHALIL,tweets or likes are my reading list not endorsements,"Cairo, Egypt",69.0,675.0,1765.0,October 2023,2,0.452,0.4131,0.1349,0.452,0.548
a_abothman,https://x.com/a_abothman,abothman ahwazi,أحوازي يؤمن بتحرير الوطن والإنسان,,418.0,1060.0,1512.0,December 2021,2,0.4546,0.2295,0.3159,0.4546,0.5454
alamsooz,https://x.com/alamsooz,رند عالم سوز Rende-Alamsooz,US Politics Canadian Politics Canadian Politics,,48.0,182.0,1513.0,May 2018,2,0.4553,0.3911,0.1536,0.4553,0.5447
_bonos_,https://x.com/_bonos_,🌟,,,40.0,7500.0,0.0,November 2022,2,0.4561,0.4371,0.1068,0.4561,0.5439
20rapcom,https://x.com/20rapcom,20RAP.com,رسانه‌ی مستقل هیپ‌هاپ/رپ فارسی، تاسیس ۱۳۸۸,Iran,0.0,13.0,5214.0,March 2011,1,0.4581,0.4404,0.4581,0.1015,0.5419
aghamiri_hosein,https://x.com/aghamiri_hosein,سیدحسین آقامیری,تو که یک گوشه ی چشمت غم عالم ببرد،                                 حیف باشد که تو باشی و مرا غم ببرد,,0.0,161.0,523.0,August 2017,0,0.463,0.463,0.0956,0.4414,0.537
ajnlive,https://x.com/ajnlive,Alex Jones Network,Follow for exclusive news + reports from Alex Jones & others. Support:  TheAlexJonesStore.com &  fightforalex.com   @alexjonesstore,,0.0,118.0,1348.0,September 2024,2,0.4651,0.2526,0.2823,0.4651,0.5349
agencythebook,https://x.com/agencythebook,Agency The Book,By  @rickwebb . Published by  @palgraveUSA .,,104.0,23.0,92.0,June 2014,2,0.4681,0.4678,0.0641,0.4681,0.5319
aarnapatel68,https://x.com/aarnapatel68,Aarna Patel 🦋,"As a financial analyst & representative at Stratos Finance Ltd, I believe the right connections build strong finances. If we become friends, it’s not just frien",Jakarta Indonesia,465.0,7165.0,35.0,June 2025,0,0.4713,0.4713,0.3153,0.2134,0.5287
adelzarandi,https://x.com/adelzarandi,Adel,,Iran,175.0,639.0,168.0,August 2011,2,0.4741,0.3945,0.1315,0.4741,0.5259
adorno_persian,https://x.com/adorno_persian,آدورنو,«آزادی، انتخاب بين سفيد و سياه نيست، دقيقا نفی اين انتخاب تحميلی است»,Negative Utopia,0.0,8.0,1315.0,February 2023,2,0.4745,0.4336,0.092,0.4745,0.5255
actorssum,https://x.com/actorssum,Actors Summit,"The World’s Largest Online Actors Event Presented by  @actingandvoice   May 20-22, 2022  150+ Speakers  Celebrities  100% Online Tickets",,1129.0,1018.0,54.0,November 2021,2,0.4768,0.3561,0.1671,0.4768,0.5232
aj_torgheh,https://x.com/aj_torgheh,Amin Jamshidi,بچه که بودم دوست داشتم فضانورد بشم... بیشترعکاس آسمان شب‌ام. ولی قبل از اینکه از زیبایی‌های آسمون لذت ببریم، یه زمین برای زیستن و یه وطن برای زندگی لازم داریم,,503.0,410.0,1290.0,March 2021,0,0.4777,0.4777,0.1406,0.3817,0.5223
al_bayynat,https://x.com/al_bayynat,شبكة البينات الثقافية,الحساب الاحتياطي |  @Al_Bayynat2,Yemen,0.0,1.0,2377.0,July 2024,2,0.4783,0.3674,0.1544,0.4783,0.5217
ahmedmohammed,https://x.com/ahmedmohammed,Ahmed bin Mohammed,"النائب الثاني لحاكم دبي، رئيس مجلس دبي للإعلام   Second Deputy Ruler of Dubai, Chairman of the Dubai Media Council",,0.0,22.0,654.0,January 2020,2,0.4783,0.3861,0.1356,0.4783,0.5217
aghachurchill,https://x.com/aghachurchill,AghaChurchill | The Anti-Left,"Fighting Marxist-Islamist threats to humanity, safety, and the entirety of human  life!",,5167.0,990.0,1303.0,July 2021,0,0.4817,0.4817,0.1154,0.4029,0.5183
adamczarni22933,https://x.com/adamczarni22933,Adam Czarniecki,"There are bright stars in this universe, each shines with unique light, here a faint flame glows with tender sheen, fragile and vulnerable, yet gentle caress","Lesser Poland, Poland",35.0,189.0,7.0,November 2023,0,0.4842,0.4842,0.0621,0.4536,0.5158
alihgh1393,https://x.com/alihgh1393,"Z,Z,A,R_H,C,H,",رهرو استاد ارژنگ داوودی،مردی که مقابل آزادی ایران و ایرانی ایستادگی کرد و سر خم نکرد.امید است با زحماتی که کشید تلاش کنیم هر ایرانی وطن پرست یک ارژنگ باشد.,,74.0,153.0,226.0,June 2023,2,0.4854,0.4549,0.0597,0.4854,0.5146
aldesjonqueres,https://x.com/aldesjonqueres,Anne-Laure Desjonquères,Consule Générale de France à Atlanta Consul General of France in Atlanta Follow  @FranceAtlanta,"Atlanta, GA",375.0,220.0,256.0,August 2022,2,0.4858,0.4483,0.0659,0.4858,0.5142
adakuskowski,https://x.com/adakuskowski,Ada Kuskowski,"Medievalist, legal historian, French historian  @Penn . Author of Vernacular Law: The Reinvention of Customary Law in Medieval France (Cambridge, 2023)",,362.0,480.0,303.0,September 2022,2,0.4861,0.3318,0.1821,0.4861,0.5139
abd_ir1,https://x.com/abd_ir1,abd ir,,Iran,1.0,667.0,0.0,July 2020,2,0.4867,0.0902,0.423,0.4867,0.5133
4zk79e91ywvxni2,https://x.com/4zk79e91ywvxni2,Мадина,Халық ушін болашақ үшін аянбай еңбек етем!,Kazakhstan,11.0,118.0,18.0,March 2019,2,0.4885,0.4655,0.0459,0.4885,0.5115
acpreventiontdl,https://x.com/acpreventiontdl,The Alliance for the Prevention of Atrocity Crimes,Empowering civil society to create change after atrocity.   Email us: preventingac@thedutylegacy.org.uk,"England, United Kingdom",296.0,462.0,546.0,March 2024,2,0.4896,0.4166,0.0938,0.4896,0.5104
aalbahrayn5356,https://x.com/aalbahrayn5356,زعيم اسيا عشق سنين الطفولة,هلالي هلال السعادة  نادي السعادة,,134.0,1392.0,444.0,April 2023,2,0.4911,0.1447,0.3642,0.4911,0.5089
aliturk43880,https://x.com/aliturk43880,Ayigh Turk,,,187.0,1408.0,3653.0,April 2025,2,0.4912,0.4566,0.0522,0.4912,0.5088
alrob844287,https://x.com/alrob844287,Rob,I never reply to DMs and delete them unread.,"Texas, USA",346.0,2133.0,587.0,November 2024,2,0.4931,0.3069,0.2,0.4931,0.5069
abasiabbassi,https://x.com/abasiabbassi,Shahram Abbassi,استاد سابق دانشگاه فردوسی# استاد مدعو در دانشگاه وسترن کانادا,,516.0,369.0,241.0,April 2015,0,0.4933,0.4933,0.0706,0.4361,0.5067
aliidaeii,https://x.com/aliidaeii,Ali Daei,,Tehran,0.0,3.0,64.0,April 2022,2,0.4938,0.0646,0.4415,0.4938,0.5062
319u9xc85rz97,https://x.com/319u9xc85rz97,KatherineRalph,,,67.0,7339.0,0.0,March 2024,2,0.4944,0.3756,0.13,0.4944,0.5056
aaronoff7,https://x.com/aaronoff7,Aaron Off,,,14.0,6.0,3112.0,September 2022,2,0.4952,0.4832,0.0216,0.4952,0.5048
alimarouf153082,https://x.com/alimarouf153082,Ali,,,241.0,3122.0,2584.0,December 2024,2,0.4953,0.4376,0.0672,0.4953,0.5047
105_sakariyou,https://x.com/105_sakariyou,Sakariyou_105,باغیرتان ایران همراه با قیام‌سپید ب رهبری دکترسایان برای پایان دادن به حکومت خامنه‌ای نامرد   پیام دهید به,,100.0,428.0,271.0,October 2021,2,0.4958,0.4442,0.06,0.4958,0.5042
airdropcomet,https://x.com/airdropcomet,Airdrop Comet | DeFi,Stay Up-To-Date About Crypto Airdrops With Airdrop Comet  Contact:  t.me/AirdropCometAd …,DeFi,0.0,3.0,126.0,November 2021,2,0.4964,0.4445,0.0591,0.4964,0.5036
agathaallweek,https://x.com/agathaallweek,Agatha All Along Week,"a week-long celebration of Agatha All Along fan works taking place 18-25th of May  organised by  @fixyfics  &  @derpswan , art by  @evgar_",,2931.0,5.0,1548.0,February 2025,2,0.4977,0.4182,0.0841,0.4977,0.5023
akguitarman49,https://x.com/akguitarman49,john kelly,"This is my music page, guitar and guitar shit related... more or less insane...... than my original profile  @johnkelly720 ......","anchorage, Alaska",9.0,349.0,660.0,December 2025,2,0.4981,0.3851,0.1168,0.4981,0.5019
aaction414,https://x.com/aaction414,dominika janik,innovationtechinvest.com the best platform where you can be making steady income from bitcoin       build your own empire so that you will grow,Poland,700.0,7498.0,553.0,October 2024,0,0.5005,0.5005,0.3154,0.1841,0.4995
abdolhamidnetar,https://x.com/abdolhamidnetar,فضيلة الشيخ عبد الحميد إسماعيل زهي,خطيب أهل السنة ورئيس جامعة دار العلوم بمدينة زاهدان، ورئيس منظمة اتحاد المدارس الدينية لأهل السنة بمحافظة سيستان وبلوشستان - إيران,Iran,3445.0,2.0,379.0,January 2021,2,0.501,0.3516,0.1473,0.501,0.499
_scandalou_,https://x.com/_scandalou_,SCANDALOU,,France,43.0,299.0,541.0,August 2022,2,0.5023,0.4931,0.0046,0.5023,0.4977
alimokhtari102,https://x.com/alimokhtari102,Ali Mokhtari,Almost Architect. بندهء چای(به جز چای کیسه‌ای.),,82.0,148.0,1401.0,April 2021,2,0.5027,0.2605,0.2368,0.5027,0.4973
abinelcv,https://x.com/abinelcv,Clive CV Abinel,,,95.0,299.0,2096.0,August 2020,0,0.503,0.503,0.0138,0.4832,0.497
abusamiyildiz,https://x.com/abusamiyildiz,Murat C. Yıldız مراد جهان ييلديز,"Historian of sports and intercommunality in the late Ottoman Empire | Associate Professor  @SkidmoreCollege   | ""The Ottoman World of Sports""  @UTexasPress","Niskayuna, NY",234.0,2781.0,31.0,July 2024,0,0.5045,0.5045,0.1247,0.3708,0.4955
61pari93357,https://x.com/61pari93357,wind carry us?,خانه دار بی ادعا,,48.0,681.0,308.0,October 2025,2,0.5056,0.0766,0.4178,0.5056,0.4944
2_rebelgirl,https://x.com/2_rebelgirl,Rebel girl,« نه سلطنت، نه رهبری، نه ارتجاع رجوی »        لیبرال,,1399.0,1004.0,9779.0,February 2025,1,0.5058,0.4119,0.5058,0.0823,0.4942
aliyuhy00700404,https://x.com/aliyuhy00700404,Aliyu Hydar,To have is better than knowing how to use,"Kado, Nigeria",170.0,1575.0,149.0,February 2022,2,0.5059,0.3822,0.1118,0.5059,0.4941
ahmadnoorollahi,https://x.com/ahmadnoorollahi,Ahmad Noorollahi,,,0.0,17.0,15.0,October 2016,2,0.5066,0.4884,0.005,0.5066,0.4934
_amiir_75,https://x.com/_amiir_75,amiir,just be real,istanbull,140.0,1333.0,1337.0,July 2024,2,0.507,0.2927,0.2003,0.507,0.493
afrasyabia,https://x.com/afrasyabia,Afrasyabi.alireza,کارشناس مکانیک طراح قطعات  متخصص در زمینه خودرو,ahwaz,36.0,322.0,137.0,October 2018,0,0.5074,0.5074,0.0434,0.4492,0.4926
alhassanhu41917,https://x.com/alhassanhu41917,Alhassan Hussaini,"""Proud Nigerian Technologist  | GIS Expert @ MAU | I love humanity  | Elon Musk is my hero & motive  | Building the future with innovation & heart""",,37.0,604.0,158.0,May 2024,2,0.5079,0.2422,0.25,0.5079,0.4921
alldoaa110,https://x.com/alldoaa110,الدعاء / prayer,مقاطع من الأدعية المأثورة عن النبي و آله عليهم السلام Selections of Supplications by the Holy Household,,686.0,2.0,698.0,July 2020,2,0.5084,0.3986,0.0929,0.5084,0.4916
_zelenska_,https://x.com/_zelenska_,Zelenska,a linguist,United Kingdom,21.0,309.0,746.0,March 2020,2,0.5084,0.4181,0.0735,0.5084,0.4916
abdolhamid_net,https://x.com/abdolhamid_net,Mawlana Abdol-Hamid,"Official English Account of  Pres. of Darululoom Zahedan, Iran;  Friday Imam of Sunnis in Zahedan; Member of the Supreme Council of the MWL.","Zahedan, Iran",4410.0,2.0,922.0,May 2020,0,0.509,0.509,0.0612,0.4297,0.491
abdullah9th,https://x.com/abdullah9th,Md Masum,,,18.0,940.0,2.0,August 2017,2,0.5094,0.4832,0.0075,0.5094,0.4906
abbasmehdavi312,https://x.com/abbasmehdavi312,Abbas Ali mehdavi,"IR Student | Islamic Scholar (in training) | Jamia-tul-Kauthar, Islamabad | From Nagar, Gilgit-Baltistan | Voice of Truth, Dignity & Resistance (مقاومت)","Islamabad, Pakistan",12.0,122.0,65.0,August 2025,2,0.5117,0.3999,0.0884,0.5117,0.4883
aadianjana6567,https://x.com/aadianjana6567,Aadi Anjana,A business consultant and sells women's clothes .,"West New York, NJ",223.0,2578.0,17.0,September 2025,2,0.5121,0.2537,0.2342,0.5121,0.4879
___mohsen_,https://x.com/___mohsen_,آندره ی بالکونسکی,,,284.0,483.0,1363.0,April 2019,0,0.5122,0.5122,0.01,0.4778,0.4878
2x0x2x4,https://x.com/2x0x2x4,KolKa,جمهوری اسلامی در دریای خونی که به راه انداخته، غرق خواهد شد...  #زن_زندگی_آزادی #مهسا_امینی,,133.0,95.0,987.0,December 2023,2,0.5139,0.2112,0.2749,0.5139,0.4861
1366_t,https://x.com/1366_t,zahra tork zadeh,زهرا ترک زاده وکیل دادگستری,,154.0,908.0,660.0,November 2022,2,0.5144,0.157,0.3286,0.5144,0.4856
ahmadrezagz,https://x.com/ahmadrezagz,احمدرضا گودرزی,دانشجوی اقتصاد | علاقمند به مطالعه و رسانه,,0.0,14.0,1322.0,September 2020,2,0.5151,0.2684,0.2165,0.5151,0.4849
67888892jkssl,https://x.com/67888892jkssl,cookmysock99,,,82.0,148.0,4215.0,January 2024,0,0.5153,0.5153,0.0317,0.453,0.4847
aaravtyagi_x,https://x.com/aaravtyagi_x,Aarav Tyagi,"Add $10,000+ to your average client value using our AI Pricing Recommendations and Market Benchmarks.  Generate flawless PDF Quotes that actually CONVERT.","London, United Kingdom",0.0,17.0,0.0,July 2025,2,0.5158,0.4005,0.0837,0.5158,0.4842
_advanceuk,https://x.com/_advanceuk,Advance UK,"Striving for a proud, independent and prosperous United Kingdom. We stand for nation, freedom, democracy and equality under the law.  Led by  @benhabib6",http://www.advanceuk.org.uk,1.0,362.0,1638.0,June 2025,0,0.5162,0.5162,0.1015,0.3823,0.4838
ahmedheero00,https://x.com/ahmedheero00,Ahmed Heero,,Egypt,15.0,438.0,638.0,April 2023,2,0.5171,0.4773,0.0056,0.5171,0.4829
1wqrz,https://x.com/1wqrz,snopy .,الحمدلله ..,,60.0,132.0,1123.0,July 2013,0,0.5175,0.5175,0.0718,0.4107,0.4825
advanceuk_wales,https://x.com/advanceuk_wales,Advance UK Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Official X account for Advance UK Wales. We stand for nation, freedom, democracy and equality under the law. Account run by Admin.","Wales, United Kingdom",3939.0,103.0,659.0,July 2025,0,0.5181,0.5181,0.0487,0.4332,0.4819
abdullahhemyari,https://x.com/abdullahhemyari,Abid Ali,مهتم في الاقتصاد,اليمن,138.0,1332.0,175.0,November 2017,0,0.5181,0.5181,0.0539,0.428,0.4819
_nafyn_,https://x.com/_nafyn_,Nafyn 🐀,bip boup,they/elle,544.0,427.0,1942.0,February 2020,0,0.5181,0.5181,0.075,0.4069,0.4819
_3pehr__,https://x.com/_3pehr__,Joker,Not everyone likes us.But not everyone matters Nothing is permanent!,,0.0,31.0,5587.0,December 2020,0,0.5181,0.5181,0.2564,0.2255,0.4819
ahmedna00921321,https://x.com/ahmedna00921321,Ahmed Nawaz Baloch,,Bolan Balochistan,12.0,48.0,11.0,October 2021,2,0.5195,0.477,0.0035,0.5195,0.4805
absleil,https://x.com/absleil,sleil_adb,,,14.0,575.0,231.0,January 2018,2,0.5202,0.4722,0.0076,0.5202,0.4798
ali_albadiri90,https://x.com/ali_albadiri90,ali.albadiri,work .Kar.group. Yo : 25 June. Kar Cement Industry Company.  work ing for Jawharat Balsam Company.  @kar_group_company  . من ذاق حب ألله ارتوئ,Iraq - Babylon,2.0,51.0,0.0,February 2025,2,0.5204,0.3966,0.083,0.5204,0.4796
alpacinoih,https://x.com/alpacinoih,alpacino,alpacino,,40.0,149.0,1261.0,August 2018,2,0.5207,0.2955,0.1839,0.5207,0.4793
abbas2864,https://x.com/abbas2864,Abbas Shariati,,"Tehran,Iran",7.0,52.0,8.0,December 2011,2,0.5208,0.3561,0.1231,0.5208,0.4792
999qol9196,https://x.com/999qol9196,あああ,,,486.0,7500.0,2124.0,March 2024,0,0.522,0.522,0.1445,0.3335,0.478
_sethnall,https://x.com/_sethnall,Seth Nall,"Christian, Husband, Father",,31.0,1166.0,378.0,July 2021,2,0.524,0.1842,0.2917,0.524,0.476
_raven_reborn_,https://x.com/_raven_reborn_,🪽,,,5622.0,2129.0,0.0,December 2020,0,0.5246,0.5246,0.0072,0.4682,0.4754
alikarimi_ak8,https://x.com/alikarimi_ak8,ali karimi,,تهران،ایران,0.0,30.0,631.0,December 2017,2,0.5249,0.1652,0.3099,0.5249,0.4751
abofazlrajabi,https://x.com/abofazlrajabi,Abolfazl Rajabi,"𝐂𝐢𝐧𝐞𝐦𝐚,𝐓𝐕 𝐀𝐂𝐓𝐎𝐑                                        𝗶𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺:𝗮𝗯𝗼𝗹𝗳𝗮𝘇𝗹𝗿𝗮𝗷𝗮𝗯𝗶𝗼𝗿𝗴𝗶𝗻𝗮𝗹",,1556.0,81.0,1065.0,January 2024,2,0.5253,0.2421,0.2325,0.5253,0.4747
54hz_whale,https://x.com/54hz_whale,54hzwhale,Gamification Enthusiast Crypto Enthusiast,,59.0,1363.0,55.0,November 2021,2,0.5263,0.1824,0.2913,0.5263,0.4737
alaki_,https://x.com/alaki_,Pourya,"Always passionate about discovering new things in the field of software engineering, photography, human-computer interactions and other related goodies...","Tehran, Iran",2705.0,1428.0,1347.0,October 2010,1,0.5266,0.3563,0.5266,0.1171,0.4734
ahmdlkarim,https://x.com/ahmdlkarim,Ahmd Abd Lkarim,,,2.0,17.0,8.0,April 2017,2,0.5268,0.4677,0.0055,0.5268,0.4732
ali_0909a,https://x.com/ali_0909a,36🏆Ali,الأهلي وطن يحكي فخرا، وهل بعد الأهلي عشق، وهل بعد الأهلي جنون,,755.0,1099.0,36.0,March 2020,2,0.5271,0.2853,0.1877,0.5271,0.4729
agriculture666,https://x.com/agriculture666,Agriculture Music,Ecstatic Black Metal,Los Angeles,2293.0,54.0,802.0,May 2022,2,0.5276,0.4097,0.0627,0.5276,0.4724
aboodmatar17,https://x.com/aboodmatar17,aboodmatar,from Gaza .,,513.0,5502.0,444.0,June 2020,1,0.5277,0.1952,0.5277,0.2771,0.4723
ak_rogue_,https://x.com/ak_rogue_,𓆩AkrΩguE𓆪,/هی میبرم هی میدوزم/موسیقی/بازی/فیلم/,NeverLand,9.0,51.0,132.0,May 2020,2,0.5285,0.4128,0.0587,0.5285,0.4715
abilovafzalshoh,https://x.com/abilovafzalshoh,Afzalshoh Abilov,Interventional Cardiologist,Tajikistan,4.0,98.0,33.0,September 2019,2,0.529,0.4163,0.0547,0.529,0.471
abaerbockarchiv,https://x.com/abaerbockarchiv,Annalena Baerbock,Außenministerin a. D.,Berlin,0.0,114.0,1004.0,December 2021,2,0.5299,0.3761,0.0939,0.5299,0.4701
_shahaf_,https://x.com/_shahaf_,Shahaf,"✡︎ • mentally in the 22nd century • data scientist in finance •  @bualumni  • talking about tech, consumer apps, quantum computing, culture, and shit like that",nyc,257.0,1970.0,786.0,December 2024,0,0.5303,0.5303,0.1149,0.3548,0.4697
abdusamad_aa,https://x.com/abdusamad_aa,Абдусамад,,,5.0,30.0,1.0,June 2017,2,0.5333,0.4609,0.0057,0.5333,0.4667
aliziyak,https://x.com/aliziyak,Ali Ziya,علی ضیا,,0.0,90.0,6185.0,November 2018,0,0.5339,0.5339,0.2505,0.2157,0.4661
_aliemili_,https://x.com/_aliemili_,Ali Emili,کد می‌نویسم، گیتار الکتریک میزنم، دو خط کتاب می‌خونم و فیلم و سریال می‌بینم، یه ورزشی‌ام می‌کنم و اینا، انگلیسی و آلمانی می‌خونم، اسم اینارو فعلا گذاشتم هویت.,,9.0,132.0,87.0,December 2025,2,0.5352,0.1969,0.268,0.5352,0.4648
alibazdarian,https://x.com/alibazdarian,Alibazdarian65,علی بازداریان  خیلی بی ریا و ساده,,168.0,1256.0,19.0,June 2022,2,0.536,0.1571,0.3069,0.536,0.464
aliamoayed,https://x.com/aliamoayed,Alireza A. Moayed,,,4.0,31.0,0.0,July 2017,2,0.5366,0.4575,0.0058,0.5366,0.4634
abedini_farzane,https://x.com/abedini_farzane,Farzane Abedini,,,79.0,177.0,3931.0,January 2023,0,0.537,0.537,0.0254,0.4376,0.463
akshayk11339456,https://x.com/akshayk11339456,akshay kumar,पंडितो ka शान शौकत और वफ़ा को देखकर छोरियां bhi कहती है ना दर्द चाही ना दर्द की दवा चाही हमें तो पंडित जैसा यार चाही jai parshu ram.akshay ब्राह्मण,,1.0,98.0,47.0,June 2023,2,0.537,0.2675,0.1955,0.537,0.463
__mareux__,https://x.com/__mareux__,mareux,linktr.ee/mareux,"Los Angeles, CA",4384.0,131.0,508.0,January 2020,0,0.5375,0.5375,0.0283,0.4342,0.4625
ajaykum78488191,https://x.com/ajaykum78488191,Ajaykumar Singh,I am property dealer,,72.0,799.0,561.0,February 2021,2,0.5383,0.1959,0.2658,0.5383,0.4617
_____zhang____,https://x.com/_____zhang____,Mr. Zhang Wei / credit manager SINOPAC BANK,= 永豐銀行 Bank SinoPac 士東分行 bank.sinopac.com/sinopacBT/en/i …  永丰金控有限公司 惠誉评级中的实体。全球资本市场的信用评级、研究和分析。SinoPac FinancialHoldings Limited,hong kong,5.0,208.0,2.0,May 2025,2,0.5384,0.3658,0.0958,0.5384,0.4616
adadpay,https://x.com/adadpay,Ali Dadpay,Economist & Educator | A man who makes sense of the world through data and ideas Alum:  @UWM  |  @Virginia_Tech  | Sharif Univ. | Niavaran,"Texas, USA",756.0,463.0,1434.0,August 2024,0,0.5391,0.5391,0.0824,0.3785,0.4609
_ipesarekhob,https://x.com/_ipesarekhob,پِسَرِ خوبْ,,,899.0,1056.0,3112.0,August 2022,0,0.5398,0.5398,0.0235,0.4367,0.4602
akhavan_mina,https://x.com/akhavan_mina,Mina Akhavan,,,0.0,6.0,0.0,June 2015,0,0.5409,0.5409,0.0037,0.4553,0.4591
ain4or,https://x.com/ain4or,Jason Miller,Never understood anyone but then against all odds it's hard to understand me.,"West Union, IA",32.0,182.0,36.0,October 2022,2,0.5413,0.382,0.0767,0.5413,0.4587
